Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:12,021940,800B1CEE0,021940,800B1CEE0,1955.89,US Dollar,1955.89,US Dollar,Reinvestment,0
2022/09/01 00:00,012,800B1C5D0,012,800B1C5D0,23.09,US Dollar,23.09,US Dollar,Reinvestment,0
2022/09/01 00:19,011474,800B1C8A0,011474,800B1C8A0,23.83,US Dollar,23.83,US Dollar,Reinvestment,0
2022/09/01 00:15,01729,800B1DC20,01729,800B1DC20,122002.01,US Dollar,122002.01,US Dollar,Reinvestment,0
2022/09/01 00:10,001412,800952BA0,01729,800B1DC20,34367.43,US Dollar,34367.43,US Dollar,Cheque,0
2022/09/01 00:14,01729,800B1DC20,01729,800B1DC20,7.40,US Dollar,7.40,US Dollar,Reinvestment,0
2022/09/01 00:20,011405,8009F0DA0,011405,8009F0DA0,55397.55,US Dollar,55397.55,US Dollar,Reinvestment,0
2022/09/01 00:08,011471,8009F8780,00795,800B1EFF0,7850.20,US Dollar,7850.20,US Dollar,Cheque,0
2022/09/01 00:22,011471,8009F8780,00795,800B1EFF0,19638.16,US Dollar,19638.16,US Dollar,Credit Card,0
2022/09/01 00:02,011471,800B1F340,011471,800B1F340,497165.60,US Dollar,497165.60,US Dollar,Reinvestment,0
2022/09/01 00:07,01665,800B1FB30,01665,800B1FB30,24803.36,US Dollar,24803.36,US Dollar,Reinvestment,0
2022/09/01 00:13,031915,800B1A240,031915,800B1A240,3066.24,US Dollar,3066.24,US Dollar,Reinvestment,0
2022/09/01 00:25,001,800B1AA50,001,800B1AA50,18326.99,US Dollar,18326.99,US Dollar,Reinvestment,0
2022/09/01 00:20,01674,800B1B1B0,01674,800B1B1B0,9043.89,US Dollar,9043.89,US Dollar,Reinvestment,0
2022/09/01 00:24,03764,800B1BB40,03764,800B1BB40,6522.00,US Dollar,6522.00,US Dollar,Reinvestment,0
2022/09/01 00:03,021611,800B1BBE0,021611,800B1BBE0,10069.79,US Dollar,10069.79,US Dollar,Reinvestment,0
2022/09/01 00:08,01420,800B1C030,01420,800B1C030,12368.39,US Dollar,12368.39,US Dollar,Reinvestment,0
2022/09/01 00:01,001244,800B1DF30,001244,800B1DF30,290.66,US Dollar,290.66,US Dollar,Reinvestment,0
2022/09/01 00:27,03764,800B1E840,03764,800B1E840,1946.54,US Dollar,1946.54,US Dollar,Reinvestment,0
2022/09/01 00:24,001411,800B1EC00,001411,800B1EC00,6701.49,US Dollar,6701.49,US Dollar,Reinvestment,0
2022/09/01 00:02,021174,800B20090,021174,800B20090,2055.12,US Dollar,2055.12,US Dollar,Reinvestment,0
2022/09/01 00:01,01688,800646380,01674,800B1B1B0,17842.10,US Dollar,17842.10,US Dollar,Cheque,0
2022/09/01 00:07,01688,800646380,01674,800B1B1B0,7823.48,US Dollar,7823.48,US Dollar,Credit Card,0
2022/09/01 00:19,01688,800646381,01674,800B1B1B1,0.045449,Bitcoin,0.045449,Bitcoin,Bitcoin,0
2022/09/01 00:29,01688,800646380,01674,800B1B1B0,1798.65,US Dollar,1798.65,US Dollar,ACH,0
2022/09/01 00:04,011405,800B1A150,011405,800B1A150,6.25,US Dollar,6.25,US Dollar,Reinvestment,0
2022/09/01 00:02,00513,800B1A3C0,00513,800B1A3C0,24.66,US Dollar,24.66,US Dollar,Reinvestment,0
2022/09/01 00:27,011157,800B1AA00,011157,800B1AA00,7.64,US Dollar,7.64,US Dollar,Reinvestment,0
2022/09/01 00:29,01674,800B1B1B0,01674,800B1B1B0,18.00,US Dollar,18.00,US Dollar,Reinvestment,0
2022/09/01 00:05,00908,800B1D940,00908,800B1D940,10.39,US Dollar,10.39,US Dollar,Reinvestment,0
2022/09/01 00:15,011296,800B1E890,011296,800B1E890,9.66,US Dollar,9.66,US Dollar,Reinvestment,0
2022/09/01 00:11,011107,800B1EA70,014433,806950F70,0.49,US Dollar,0.49,US Dollar,Credit Card,0
2022/09/01 00:28,011318,800B1F120,011318,800B1F120,11.53,US Dollar,11.53,US Dollar,Reinvestment,0
2022/09/01 00:02,001047,800B1F170,001047,800B1F170,10.11,US Dollar,10.11,US Dollar,Reinvestment,0
2022/09/01 00:20,00795,800B22540,00795,800B22540,17870.93,US Dollar,17870.93,US Dollar,Reinvestment,0
2022/09/01 00:23,01362,800B235E0,01362,800B235E0,44529.41,US Dollar,44529.41,US Dollar,Reinvestment,0
2022/09/01 00:15,01362,800B235E0,01362,800B235E0,22.81,US Dollar,22.81,US Dollar,Reinvestment,0
2022/09/01 00:24,01292,800B19A90,01292,800B19A90,479.36,US Dollar,479.36,US Dollar,Reinvestment,0
2022/09/01 00:03,001244,800B21C90,001244,800B21C90,9048.12,US Dollar,9048.12,US Dollar,Reinvestment,0
2022/09/01 00:28,011296,800B19B30,021258,800A2B060,120.16,US Dollar,120.16,US Dollar,Credit Card,0
2022/09/01 00:01,01588,800B22350,01588,800B22350,13.60,US Dollar,13.60,US Dollar,Reinvestment,0
2022/09/01 00:25,01292,800B238A0,0033355,813818040,32.10,US Dollar,32.10,US Dollar,Credit Card,0
2022/09/01 00:14,01674,800B194A0,01674,800B194A0,1575.93,US Dollar,1575.93,US Dollar,Reinvestment,0
2022/09/01 00:04,031922,800B24610,031922,800B24610,9691.64,US Dollar,9691.64,US Dollar,Reinvestment,0
2022/09/01 00:23,001411,800B191E0,001411,800B191E0,5.47,US Dollar,5.47,US Dollar,Reinvestment,0
2022/09/01 00:03,01674,800B19540,0251001,8129CAB90,39.63,US Dollar,39.63,US Dollar,Credit Card,0
2022/09/01 00:10,021575,800B24E90,021575,800B24E90,298375.97,US Dollar,298375.97,US Dollar,Reinvestment,0
2022/09/01 00:10,021575,800B24E90,021575,800B24E90,20.76,US Dollar,20.76,US Dollar,Reinvestment,0
2022/09/01 00:04,011474,800B257A0,011474,800B257A0,64814.98,US Dollar,64814.98,US Dollar,Reinvestment,0
2022/09/01 00:15,011296,80080C970,001047,800B257F0,1472.16,US Dollar,1472.16,US Dollar,Cheque,0
2022/09/01 00:05,011296,80080C970,001047,800B257F0,1226.46,US Dollar,1226.46,US Dollar,Credit Card,0
2022/09/01 00:08,070,100428660,011474,800B257A0,23025.08,US Dollar,23025.08,US Dollar,Cheque,0
2022/09/01 00:07,070,100428660,011474,800B257A0,14803.12,US Dollar,14803.12,US Dollar,Credit Card,0
2022/09/01 00:05,070,100428660,011474,800B257A0,8125.62,US Dollar,8125.62,US Dollar,Cash,0
2022/09/01 00:05,011474,800B257A0,011474,800B257A0,18.94,US Dollar,18.94,US Dollar,Reinvestment,0
2022/09/01 00:05,001047,800B257F0,001047,800B257F0,3.17,US Dollar,3.17,US Dollar,Reinvestment,0
2022/09/01 00:16,011107,800B263D0,011107,800B263D0,37463.38,US Dollar,37463.38,US Dollar,Reinvestment,0
2022/09/01 00:21,011107,800B263D0,011107,800B263D0,3.01,US Dollar,3.01,US Dollar,Reinvestment,0
2022/09/01 00:21,001241,800B26AF0,001241,800B26AF0,23.63,US Dollar,23.63,US Dollar,Reinvestment,0
2022/09/01 00:11,00513,800A82F70,01601,800B27840,15286.03,US Dollar,15286.03,US Dollar,Cheque,0
2022/09/01 00:04,00513,800A82F70,01601,800B27840,42641.27,US Dollar,42641.27,US Dollar,Cash,0
2022/09/01 00:10,011474,800B27650,011474,800B27650,4418947.63,US Dollar,4418947.63,US Dollar,Reinvestment,0
2022/09/01 00:20,011107,800B27A60,011107,800B27A60,17461145.43,US Dollar,17461145.43,US Dollar,Reinvestment,0
2022/09/01 00:27,00908,800713D30,021174,800B27A10,3661.08,US Dollar,3661.08,US Dollar,Cheque,0
2022/09/01 00:23,00908,800713D30,021174,800B27A10,3397.24,US Dollar,3397.24,US Dollar,Credit Card,0
2022/09/01 00:13,011904,800B27AB0,011904,800B27AB0,17.65,US Dollar,17.65,US Dollar,Reinvestment,0
2022/09/01 00:14,00908,800B281C0,00908,800B281C0,13.16,US Dollar,13.16,US Dollar,Reinvestment,0
2022/09/01 00:27,01292,8001DE200,00220,800B29140,355.59,US Dollar,355.59,US Dollar,Cheque,0
2022/09/01 00:29,01292,8001DE200,00220,800B29140,211.99,US Dollar,211.99,US Dollar,Credit Card,0
2022/09/01 00:13,01292,8001DE200,00220,800B29140,65.41,US Dollar,65.41,US Dollar,Cash,0
2022/09/01 00:02,00220,800B29140,00220,800B29140,16.32,US Dollar,16.32,US Dollar,Reinvestment,0
2022/09/01 00:28,011471,800B29F90,011471,800B29F90,328548.08,US Dollar,328548.08,US Dollar,Reinvestment,0
2022/09/01 00:05,021258,800A66AF0,011471,800B29F90,100886.27,US Dollar,100886.27,US Dollar,Cheque,0
2022/09/01 00:21,01729,800B2A3F0,01729,800B2A3F0,70242.86,US Dollar,70242.86,US Dollar,Reinvestment,0
2022/09/01 00:03,011474,800B2A850,011474,800B2A850,21.34,US Dollar,21.34,US Dollar,Reinvestment,0
2022/09/01 00:15,070,100428660,001244,800B2B630,7408.99,US Dollar,7408.99,US Dollar,Cheque,0
2022/09/01 00:03,070,100428660,001244,800B2B630,35.89,US Dollar,35.89,US Dollar,Credit Card,0
2022/09/01 00:18,001244,800B2B630,001244,800B2B630,14.62,US Dollar,14.62,US Dollar,Reinvestment,0
2022/09/01 00:20,001241,800B2B820,001241,800B2B820,1842.27,US Dollar,1842.27,US Dollar,Reinvestment,0
2022/09/01 00:11,011474,800B2C020,011474,800B2C020,11.85,US Dollar,11.85,US Dollar,Reinvestment,0
2022/09/01 00:28,00513,800B2CD60,00513,800B2CD60,15.50,US Dollar,15.50,US Dollar,Reinvestment,0
2022/09/01 00:02,01601,800B2EE80,01601,800B2EE80,3.24,US Dollar,3.24,US Dollar,Reinvestment,0
2022/09/01 00:24,01729,800B30010,01729,800B30010,8611.59,US Dollar,8611.59,US Dollar,Reinvestment,0
2022/09/01 00:05,00908,8008D1E20,01729,800B30010,3172.85,US Dollar,3172.85,US Dollar,Cheque,0
2022/09/01 00:06,00908,8008D1E20,01729,800B30010,3978.48,US Dollar,3978.48,US Dollar,Credit Card,0
2022/09/01 00:04,011813,800B2C990,011813,800B2C990,3478670.44,US Dollar,3478670.44,US Dollar,Reinvestment,0
2022/09/01 00:20,00908,800B2D9E0,00908,800B2D9E0,8420.08,US Dollar,8420.08,US Dollar,Reinvestment,0
2022/09/01 00:07,001244,800B2DAD0,001244,800B2DAD0,15381.05,US Dollar,15381.05,US Dollar,Reinvestment,0
2022/09/01 00:15,001244,800B2E220,001244,800B2E220,157.77,US Dollar,157.77,US Dollar,Reinvestment,0
2022/09/01 00:02,031114,800B2E2C0,031114,800B2E2C0,484.87,US Dollar,484.87,US Dollar,Reinvestment,0
2022/09/01 00:00,010,800B2E760,010,800B2E760,7696.12,US Dollar,7696.12,US Dollar,Reinvestment,0
2022/09/01 00:16,031932,800B2E7B0,031932,800B2E7B0,452.96,US Dollar,452.96,US Dollar,Reinvestment,0
2022/09/01 00:17,001,800B2F6D0,001,800B2F6D0,40917.67,US Dollar,40917.67,US Dollar,Reinvestment,0
2022/09/01 00:15,001,800B30480,001,800B30480,2182.63,US Dollar,2182.63,US Dollar,Reinvestment,0
2022/09/01 00:06,00220,800B304D0,00220,800B304D0,628.66,US Dollar,628.66,US Dollar,Reinvestment,0
2022/09/01 00:09,01292,800B2CFF0,0132306,810273410,4.95,US Dollar,4.95,US Dollar,Credit Card,0
2022/09/01 00:14,001244,800B2DAD0,001244,800B2DAD0,21.89,US Dollar,21.89,US Dollar,Reinvestment,0
2022/09/01 00:29,010,800B2E760,010,800B2E760,18.03,US Dollar,18.03,US Dollar,Reinvestment,0
2022/09/01 00:17,001,800B2F6D0,001,800B2F6D0,15.46,US Dollar,15.46,US Dollar,Reinvestment,0
2022/09/01 00:11,01665,800B328D0,01665,800B328D0,55640.13,US Dollar,55640.13,US Dollar,Reinvestment,0
2022/09/01 00:02,010,800B338F0,010,800B338F0,86982.29,US Dollar,86982.29,US Dollar,Reinvestment,0
2022/09/01 00:10,01729,800B33990,01729,800B33990,8102.54,US Dollar,8102.54,US Dollar,Reinvestment,0
2022/09/01 00:22,031269,800B339E0,031269,800B339E0,947.79,US Dollar,947.79,US Dollar,Reinvestment,0
2022/09/01 00:16,031177,800B33C60,031177,800B33C60,6196.46,US Dollar,6196.46,US Dollar,Reinvestment,0
2022/09/01 00:13,001047,800B33A80,001047,800B33A80,8.10,US Dollar,8.10,US Dollar,Reinvestment,0
2022/09/01 00:19,00795,800B34330,00795,800B34330,293238.66,US Dollar,293238.66,US Dollar,Reinvestment,0
2022/09/01 00:01,031169,800B343D0,031169,800B343D0,8324.59,US Dollar,8324.59,US Dollar,Reinvestment,0
2022/09/01 00:03,00513,800B34470,00513,800B34470,15436.45,US Dollar,15436.45,US Dollar,Reinvestment,0
2022/09/01 00:08,070,100428660,00795,800B34330,52620.96,US Dollar,52620.96,US Dollar,Cheque,0
2022/09/01 00:18,070,100428660,00795,800B34330,22095.30,US Dollar,22095.30,US Dollar,Cash,0
2022/09/01 00:12,001124,800B35170,001124,800B35170,65334.36,US Dollar,65334.36,US Dollar,Reinvestment,0
2022/09/01 00:06,01420,8007AAC90,011318,800B34E90,17296.92,US Dollar,17296.92,US Dollar,Credit Card,0
2022/09/01 00:02,01420,8007AAC90,011318,800B34E90,65819.17,US Dollar,65819.17,US Dollar,ACH,0
2022/09/01 00:27,011474,800B358F0,011474,800B358F0,11.09,US Dollar,11.09,US Dollar,Reinvestment,0
2022/09/01 00:09,00220,800B36040,00220,800B36040,13.09,US Dollar,13.09,US Dollar,Reinvestment,0
2022/09/01 00:20,01292,800B36C10,01292,800B36C10,263209.41,US Dollar,263209.41,US Dollar,Reinvestment,0
2022/09/01 00:26,01729,800A6B6D0,01292,800B36C10,154830.13,US Dollar,154830.13,US Dollar,Cheque,0
2022/09/01 00:24,00701,800B3B600,00701,800B3B600,11.49,US Dollar,11.49,US Dollar,Reinvestment,0
2022/09/01 00:12,01688,800B405A0,01688,800B405A0,459.49,US Dollar,459.49,US Dollar,Reinvestment,0
2022/09/01 00:28,01588,800B414D0,01588,800B414D0,1201304.34,US Dollar,1201304.34,US Dollar,Reinvestment,0
2022/09/01 00:17,01588,800B414D0,01588,800B414D0,23.76,US Dollar,23.76,US Dollar,Reinvestment,0
2022/09/01 00:25,001124,800B421D0,001124,800B421D0,10194.26,US Dollar,10194.26,US Dollar,Reinvestment,0
2022/09/01 00:05,021940,800B42360,021940,800B42360,900.20,US Dollar,900.20,US Dollar,Reinvestment,0
2022/09/01 00:00,010,8003A69A0,001124,800B421D0,12571.00,US Dollar,12571.00,US Dollar,Cheque,0
2022/09/01 00:21,010,8003A69A0,001124,800B421D0,8666.10,US Dollar,8666.10,US Dollar,Credit Card,0
2022/09/01 00:22,001,800B42090,015916,8087B6440,125.30,US Dollar,125.30,US Dollar,Credit Card,0
2022/09/01 00:28,011405,800B441D0,011405,800B441D0,630617.74,US Dollar,630617.74,US Dollar,Reinvestment,0
2022/09/01 00:19,01362,800B44000,01362,800B44000,18.95,US Dollar,18.95,US Dollar,Reinvestment,0
2022/09/01 00:12,001,800B439C0,001,800B439C0,1768409.13,US Dollar,1768409.13,US Dollar,Reinvestment,0
2022/09/01 00:03,001,800B439C0,001,800B439C0,21.76,US Dollar,21.76,US Dollar,Reinvestment,0
2022/09/01 00:08,01362,800B45070,01362,800B45070,10.65,US Dollar,10.65,US Dollar,Reinvestment,0
2022/09/01 00:24,01467,8003ADF40,010,800B45480,549580.58,US Dollar,549580.58,US Dollar,Cheque,0
2022/09/01 00:16,01467,8003ADF40,010,800B45480,9159.90,US Dollar,9159.90,US Dollar,Credit Card,0
2022/09/01 00:24,01467,8003ADF40,010,800B45480,158084.81,US Dollar,158084.81,US Dollar,Cash,0
2022/09/01 00:12,01467,8003ADF40,010,800B45480,35114.11,US Dollar,35114.11,US Dollar,ACH,0
2022/09/01 00:04,001241,800B456D0,01588,800B40B60,376232.00,US Dollar,376232.00,US Dollar,ACH,0
2022/09/01 00:13,03903,800B40E30,03903,800B40E30,435.25,US Dollar,435.25,US Dollar,Reinvestment,0
2022/09/01 00:12,00908,800B41290,00908,800B41290,1012.46,US Dollar,1012.46,US Dollar,Reinvestment,0
2022/09/01 00:29,021611,800B43190,021611,800B43190,52.43,US Dollar,52.43,US Dollar,Reinvestment,0
2022/09/01 00:15,03626,800B45A90,03626,800B45A90,405.52,US Dollar,405.52,US Dollar,Reinvestment,0
2022/09/01 00:29,01292,800B45CC0,01292,800B45CC0,810.01,US Dollar,810.01,US Dollar,Reinvestment,0
2022/09/01 00:02,01588,800B40B60,0227143,811A043C0,137.65,US Dollar,137.65,US Dollar,Credit Card,0
2022/09/01 00:07,001412,800B40F20,001412,800B40F20,11.22,US Dollar,11.22,US Dollar,Reinvestment,0
2022/09/01 00:25,00908,800B41290,00908,800B41290,4.54,US Dollar,4.54,US Dollar,Reinvestment,0
2022/09/01 00:14,001241,800B456D0,001241,800B456D0,23.37,US Dollar,23.37,US Dollar,Reinvestment,0
2022/09/01 00:13,021550,800B4E5E0,021550,800B4E5E0,105961.32,US Dollar,105961.32,US Dollar,Reinvestment,0
2022/09/01 00:00,00220,800B37050,00220,800B37050,11.26,US Dollar,11.26,US Dollar,Reinvestment,0
2022/09/01 00:08,021550,800B51DB0,021550,800B51DB0,15005.95,US Dollar,15005.95,US Dollar,Reinvestment,0
2022/09/01 00:07,001412,800B52200,001412,800B52200,59512.37,US Dollar,59512.37,US Dollar,Reinvestment,0
2022/09/01 00:21,021258,800B33660,021258,800B33660,1235638.70,US Dollar,1235638.70,US Dollar,Reinvestment,0
2022/09/01 00:10,01467,800B336B0,01467,800B336B0,1379.83,US Dollar,1379.83,US Dollar,Reinvestment,0
2022/09/01 00:02,021550,800B36350,021550,800B36350,2877.33,US Dollar,2877.33,US Dollar,Reinvestment,0
2022/09/01 00:12,011107,800B36760,011107,800B36760,18341.81,US Dollar,18341.81,US Dollar,Reinvestment,0
2022/09/01 00:18,001241,800B36300,001241,800B36300,11.01,US Dollar,11.01,US Dollar,Reinvestment,0
2022/09/01 00:24,021550,800B36350,021550,800B36350,20.95,US Dollar,20.95,US Dollar,Reinvestment,0
2022/09/01 00:09,01292,800B53720,01292,800B53720,5817.34,US Dollar,5817.34,US Dollar,Reinvestment,0
2022/09/01 00:21,021575,800B53860,021575,800B53860,23.27,US Dollar,23.27,US Dollar,Reinvestment,0
2022/09/01 00:18,031955,800B531F0,031955,800B531F0,32520.22,US Dollar,32520.22,US Dollar,Reinvestment,0
2022/09/01 00:14,011474,800B331A0,001,800B53E50,999280.00,US Dollar,999280.00,US Dollar,ACH,0
2022/09/01 00:19,001,800B53E50,0235878,80ED178A0,62.44,US Dollar,62.44,US Dollar,Credit Card,0
2022/09/01 00:15,011813,8005EF540,011813,8005EF540,1184551.81,US Dollar,1184551.81,US Dollar,Reinvestment,0
2022/09/01 00:10,012,800506810,021174,800B54E00,6989024.93,US Dollar,6989024.93,US Dollar,Cheque,0
2022/09/01 00:04,00795,800B55410,00795,800B55410,19.14,US Dollar,19.14,US Dollar,Reinvestment,0
2022/09/01 00:26,001244,800B55A60,001244,800B55A60,13.47,US Dollar,13.47,US Dollar,Reinvestment,0
2022/09/01 00:00,012,800B55F10,012,800B55F10,18.37,US Dollar,18.37,US Dollar,Reinvestment,0
2022/09/01 00:15,01601,8003E9590,001,800B56370,124603.19,US Dollar,124603.19,US Dollar,Cheque,0
2022/09/01 00:14,01601,8003E9590,001,800B56370,3477.21,US Dollar,3477.21,US Dollar,Credit Card,0
2022/09/01 00:00,01601,8003E9590,001,800B56370,3048.90,US Dollar,3048.90,US Dollar,Wire,0
2022/09/01 00:28,011405,800B5DDD0,011405,800B5DDD0,151230.57,US Dollar,151230.57,US Dollar,Reinvestment,0
2022/09/01 00:04,011405,800B5DDD0,011405,800B5DDD0,12.07,US Dollar,12.07,US Dollar,Reinvestment,0
2022/09/01 00:17,001068,800B5DE70,001068,800B5DE70,3.31,US Dollar,3.31,US Dollar,Reinvestment,0
2022/09/01 00:09,02843,800B5DA80,02843,800B5DA80,603428.15,US Dollar,603428.15,US Dollar,Reinvestment,0
2022/09/01 00:14,031964,800B5E2E0,031964,800B5E2E0,3297.96,US Dollar,3297.96,US Dollar,Reinvestment,0
2022/09/01 00:00,021258,800B5EEF0,021258,800B5EEF0,828.91,US Dollar,828.91,US Dollar,Reinvestment,0
2022/09/01 00:25,00220,800B5FEC0,00220,800B5FEC0,172196.32,US Dollar,172196.32,US Dollar,Reinvestment,0
2022/09/01 00:20,00220,800B5FEC0,00220,800B5FEC0,22.09,US Dollar,22.09,US Dollar,Reinvestment,0
2022/09/01 00:29,001124,800B18FB0,001124,800B18FB0,10385314.95,US Dollar,10385314.95,US Dollar,Reinvestment,0
2022/09/01 00:15,03553,800B25510,001457,800B29AD0,1908.83,US Dollar,1908.83,US Dollar,Cheque,0
2022/09/01 00:16,001457,800B25B20,001457,800B25B20,236.80,US Dollar,236.80,US Dollar,Reinvestment,0
2022/09/01 00:03,00701,800B32B20,001244,800B25B70,6004610.00,US Dollar,6004610.00,US Dollar,Cheque,0
2022/09/01 00:18,031924,800B28B60,031924,800B28B60,4685.16,US Dollar,4685.16,US Dollar,Reinvestment,0
2022/09/01 00:18,031416,800B28EB0,012,800B29740,1348.21,US Dollar,1348.21,US Dollar,Wire,0
2022/09/01 00:25,001457,800B29AD0,001457,800B29AD0,5553.76,US Dollar,5553.76,US Dollar,Reinvestment,0
2022/09/01 00:26,011318,800B2C420,011318,800B2C420,13939.10,US Dollar,13939.10,US Dollar,Reinvestment,0
2022/09/01 00:05,03433,800B55180,001124,800B18FB0,29078.92,US Dollar,29078.92,US Dollar,Wire,0
2022/09/01 00:24,031958,800B556F0,031958,800B556F0,1349.89,US Dollar,1349.89,US Dollar,Reinvestment,0
2022/09/01 00:26,001,800B255B0,0029317,812183900,6.59,US Dollar,6.59,US Dollar,Credit Card,0
2022/09/01 00:00,001244,800B25B70,001068,8072FD6B0,31.93,US Dollar,31.93,US Dollar,Credit Card,0
2022/09/01 00:02,00220,800B26C90,0029317,812183900,37.15,US Dollar,37.15,US Dollar,Credit Card,0
2022/09/01 00:29,011471,800B27380,011471,800B27380,11.67,US Dollar,11.67,US Dollar,Reinvestment,0
2022/09/01 00:05,001047,800B28E60,001047,800B28E60,19.61,US Dollar,19.61,US Dollar,Reinvestment,0
2022/09/01 00:09,00701,800B32B20,00701,800B32B20,10.85,US Dollar,10.85,US Dollar,Reinvestment,0
2022/09/01 00:15,001241,800B55650,001241,800B55650,12.08,US Dollar,12.08,US Dollar,Reinvestment,0
2022/09/01 00:00,011318,800B68220,011318,800B68220,59556.65,US Dollar,59556.65,US Dollar,Reinvestment,0
2022/09/01 00:28,011318,800B68220,011318,800B68220,8.02,US Dollar,8.02,US Dollar,Reinvestment,0
2022/09/01 00:19,001411,800B6D210,012,800473570,31.55,US Dollar,31.55,US Dollar,Credit Card,0
2022/09/01 00:22,011296,800B72820,011296,800B72820,2290.77,US Dollar,2290.77,US Dollar,Reinvestment,0
2022/09/01 00:12,011974,800B73D70,011974,800B73D70,22.76,US Dollar,22.76,US Dollar,Reinvestment,0
2022/09/01 00:03,001411,800B73190,001411,800B73190,1651953.28,US Dollar,1651953.28,US Dollar,Reinvestment,0
2022/09/01 00:23,021174,800B76DD0,021174,800B76DD0,125676.04,US Dollar,125676.04,US Dollar,Reinvestment,0
2022/09/01 00:23,01362,80025B860,021174,800B76DD0,5253.68,US Dollar,5253.68,US Dollar,Cheque,0
2022/09/01 00:12,01362,80025B860,021174,800B76DD0,6388.99,US Dollar,6388.99,US Dollar,Credit Card,0
2022/09/01 00:06,01362,80025B861,021174,800B76DD1,0.037374,Bitcoin,0.037374,Bitcoin,Bitcoin,0
2022/09/01 00:25,01362,80025B860,021174,800B76DD0,3516.30,US Dollar,3516.30,US Dollar,ACH,0
2022/09/01 00:15,011813,800B76780,011813,800B76780,1101272.18,US Dollar,1101272.18,US Dollar,Reinvestment,0
2022/09/01 00:27,031097,800B767D0,031097,800B767D0,1290.47,US Dollar,1290.47,US Dollar,Reinvestment,0
2022/09/01 00:07,03983,800B769F0,03983,800B769F0,1321.31,US Dollar,1321.31,US Dollar,Reinvestment,0
2022/09/01 00:07,01729,800647EF0,001124,800B78210,7089.68,US Dollar,7089.68,US Dollar,Cheque,0
2022/09/01 00:01,001124,800B78210,001124,800B78210,10.01,US Dollar,10.01,US Dollar,Reinvestment,0
2022/09/01 00:18,001244,800B77FB0,001244,800B77FB0,2518.21,US Dollar,2518.21,US Dollar,Reinvestment,0
2022/09/01 00:07,01665,800B78AC0,01665,800B78AC0,695712.01,US Dollar,695712.01,US Dollar,Reinvestment,0
2022/09/01 00:23,021174,8007888E0,001,800B79F80,4521.23,US Dollar,4521.23,US Dollar,Cheque,0
2022/09/01 00:06,01674,800B7A3E0,01674,800B7A3E0,17.59,US Dollar,17.59,US Dollar,Reinvestment,0
2022/09/01 00:27,021575,800A382E0,021575,800A382E0,577013.14,US Dollar,577013.14,US Dollar,Reinvestment,0
2022/09/01 00:16,021258,800B7A8E0,021258,800B7A8E0,463836.11,US Dollar,463836.11,US Dollar,Reinvestment,0
2022/09/01 00:05,00795,800B7C580,00795,800B7C580,24560.85,US Dollar,24560.85,US Dollar,Reinvestment,0
2022/09/01 00:29,011405,800B7C970,011405,800B7C970,64716.61,US Dollar,64716.61,US Dollar,Reinvestment,0
2022/09/01 00:03,01729,8005D3B30,011405,800B7D000,69521.32,US Dollar,69521.32,US Dollar,Cheque,0
2022/09/01 00:06,001411,800B7D3B0,001411,800B7D3B0,72684.51,US Dollar,72684.51,US Dollar,Reinvestment,0
2022/09/01 00:10,001,8001BDBA0,01665,800B7CE10,92972.83,US Dollar,92972.83,US Dollar,Cheque,0
2022/09/01 00:10,001,8001BDBA0,01665,800B7CE10,3449.07,US Dollar,3449.07,US Dollar,Credit Card,0
2022/09/01 00:09,001,8001BDBA0,01665,800B7CE10,16813.65,US Dollar,16813.65,US Dollar,Cash,0
